Asignatura,Nombre Asig.,Créditos Asignatura,Asig. Referenciadas,Sección,Descrip. Evento,Horario,Profesor,Sede,Cat. Paquete,Paquete,Vac. Paquete
CFG2350,"CULTURA Y NEGOCIOS EN ASIA: CHINA, COREA",5,,Sección 1,CÁTEDRA 01,MA JU 08:30 - 09:50,SILVA SANDRA ISABEL,S-HUECHURABA,Vacantes FG,CFG2350_FG01,45
CFG2350,"CULTURA Y NEGOCIOS EN ASIA: CHINA, COREA",5,,Sección 1,CÁTEDRA 01,MA JU 08:30 - 09:50,NEGHME VERONICA IRIS,S-HUECHURABA,Vacantes FG,CFG2350_FG01,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2352,MUJER Y PENSAMIENTO,5,,Sección 1,CÁTEDRA 01,JU 13:00 - 14:20; LU 14:30 - 15:50,SANHUEZA MARIA SOLEDAD,S-SANTIAGO,Vacantes FG,CFG2352_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2354,B-LEARNING GUERRA FRÍA Y SOCIEDAD ACTUAL,5,,Sección 1,B-LEARNING 01,JU 13:00 - 15:50,NAVARRO VALERIA SONIA EVA,S-HUECHURABA,Vacantes FG,CFG2354_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2355,B-LEARNING ARTE Y MEMORIA EN AMÉRICA LAT,5,,Sección 1,B-LEARNING 01,MI 17:25 - 20:10,LOPEZ ANA PAOLA,S-SANTIAGO,Vacantes FG,CFG2355_FG01,55
CFG2355,B-LEARNING ARTE Y MEMORIA EN AMÉRICA LAT,5,,Sección 1,B-LEARNING 01,MI 17:25 - 20:10,GALLARDO MILENA SUSANA,S-SANTIAGO,Vacantes FG,CFG2355_FG01,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2353,B-LEARNING MIGRACIONES Y DIVERSIDAD CULT,5,,Sección 1,B-LEARNING 01,MI 11:30 - 14:20,AGAR LORENZO RENE,S-SANTIAGO,Vacantes FG,CFG2353_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2356,"B-LEARNING CUÁNTICA, RELATIVIDAD Y GIRO",5,,Sección 1,B-LEARNING 01,MI 18:50 - 21:35,LEON OSCAR IGNACIO,S-SANTIAGO,Vacantes FG,CFG2356_FG01,55
CFG2356,"B-LEARNING CUÁNTICA, RELATIVIDAD Y GIRO",5,,Sección 1,B-LEARNING 01,MI 18:50 - 21:35,RAMIREZ PATRICIA,S-SANTIAGO,Vacantes FG,CFG2356_FG01,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2358,ESCRITORAS NORTEAMERICANAS,5,,Sección 1,CÁTEDRA,MI VI 11:30 - 12:50,ABALO BERNARDITA MARIA MILAGROS,S-SANTIAGO,Vacantes FG,CFG2358_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2361,LO QUE KAFKA LE HIZO A LA FILOSOFÍA,5,,Sección 1,CÁTEDRA 01,LU MI 13:00 - 14:20,FERNANDEZ DIEGO IGNACIO,S-SANTIAGO,Vacantes FG,CFG2361_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2365,PROBLEMAS ÉTICOS-JURÍDICOS,5,,Sección 1,CÁTEDRA 01,LU MI 14:30 - 15:50,TAPIA PATRICIO LORENZO,S-SANTIAGO,Vacantes FG,CFG2365_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2366,"MÚSICA, PERCEPCIÓN Y EMOCIONES",5,,Sección 1,CÁTEDRA 01,MA JU 16:00 - 17:20,SOLANO BENJAMÍN NICOLÁS,S-SANTIAGO,Vacantes FG,CFG2366_FG01,55
CFG2366,"MÚSICA, PERCEPCIÓN Y EMOCIONES",5,,Sección 1,CÁTEDRA 01,MA JU 16:00 - 17:20,GARRIDO RODRIGO ANDRES,S-SANTIAGO,Vacantes FG,CFG2366_FG01,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2368,FEMINISMO DIVERSOS Y DISIDENCIAS SEXUALE,5,,Sección 1,CÁTEDRA 01,MA 14:30 - 17:20,DURAND MARIA TERESA,S-HUECHURABA,Vacantes FG,CFG2368_FG01,45
CFG2368,FEMINISMO DIVERSOS Y DISIDENCIAS SEXUALE,5,,Sección 1,CÁTEDRA 01,MA 14:30 - 17:20,VALDES FRANCISCO JAVIER,S-HUECHURABA,Vacantes FG,CFG2368_FG01,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2369,VARONES HEGEMÓNICOS: MASCULINIDADES Y PA,5,,Sección 1,CÁTEDRA 01,MI 14:30 - 17:20,SOTOMAYOR JOSÉ TOMÁS,S-SANTIAGO,Vacantes FG,CFG2369_FG01,55
CFG2369,VARONES HEGEMÓNICOS: MASCULINIDADES Y PA,5,,Sección 1,CÁTEDRA 01,MI 14:30 - 17:20,DURAND MARIA TERESA,S-SANTIAGO,Vacantes FG,CFG2369_FG01,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2372,NUEVA CONSTITUCIÓN PARA CHILE,5,,Sección 1,CÁTEDRA 01,MA JU 17:25 - 18:45,PARRA IAM PERCY,S-SANTIAGO,Vacantes FG,CFG2371_FG01,55
CFG2372,NUEVA CONSTITUCIÓN PARA CHILE,5,,Sección 1,CÁTEDRA 01,MA JU 17:25 - 18:45,MARTÍNEZ VICENTE,S-SANTIAGO,Vacantes FG,CFG2371_FG01,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2378,B-LEARNING BLACK POWER,5,,Sección 1,B-LEARNING 01,JU 16:00 - 18:45,BENITEZ FRANCISCA VALENTINA,S-SANTIAGO,Vacantes FG,CFG2378_FG01,55
CFG2378,B-LEARNING BLACK POWER,5,,Sección 1,B-LEARNING 01,JU 16:00 - 18:45,VICUÑA MANUEL JOSE,S-SANTIAGO,Vacantes FG,CFG2378_FG01,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2380,HISTORIA LGBTI DE CHILE,5,,Sección 1,CÁTEDRA 01,JU 16:00 - 17:20; LU 14:30 - 15:50,BARRIENTOS CLAUDIO JAVIER,S-SANTIAGO,Vacantes FG,CFG2380_FG01,55
CFG2380,HISTORIA LGBTI DE CHILE,5,,Sección 1,CÁTEDRA 01,JU 16:00 - 17:20,PÉREZ SEBASTIÁN IGNACIO,S-SANTIAGO,Vacantes FG,CFG2380_FG01,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2381,"FISIOLOGÍA, AMBIENTE Y SOCIEDAD",5,,Sección 1,CÁTEDRA 01,MA MI 17:25 - 18:45,PEÑA ISAAC JONATHAN,S-SANTIAGO,Vacantes FG,CFG2381_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2382,HISTORIA DE MUJERES,5,,Sección 1,CÁTEDRA 01,MA JU 11:30 - 12:50,STUVEN ANA MARIA,S-SANTIAGO,Vacantes FG,CFG2382_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,10008
