Asignatura,"Nombre Asig.","Créditos Asignatura","Asig. Referenciadas",Sección,"Descrip. Evento",Horario,Profesor,Sede,"Cat. Paquete",Paquete,"Vac. Paquete"
CIG1003,"INGLÉS GENERAL III",5,"ENG2500, IAE3721, ICO8703, CI","Sección 12","CÁTEDRA 12","LU JU 11:30 - 12:50","CELIS MARIA PAULINA",S-SANTIAGO,"Vacantes de Carrera",CIG1003_VC12,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,"INGLÉS GENERAL III",5,"ENG2500, IAE3721, ICO8703, CI","Sección 13","CÁTEDRA 13","LU JU 13:00 - 14:20","CELIS MARIA PAULINA",S-SANTIAGO,"Vacantes de Carrera",CIG1003_VC13,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,"INGLÉS GENERAL III",5,"ENG2500, IAE3721, ICO8703, CI","Sección 14","CÁTEDRA 14","MA VI 13:00 - 14:20","ARAOS JENNY FABIOLA",S-SANTIAGO,"Vacantes de Carrera",CIG1003_VC14,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,"INGLÉS GENERAL III",5,"ENG2500, IAE3721, ICO8703, CI","Sección 15","CÁTEDRA 15","MA VI 14:30 - 15:50","ARAOS JENNY FABIOLA",S-SANTIAGO,"Vacantes de Carrera",CIG1003_VC15,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,"INGLÉS GENERAL III",5,"ENG2500, IAE3721, ICO8703, CI","Sección 16","CÁTEDRA 16","MA VI 13:00 - 14:20","ARCE CARLOS ANDRES",S-SANTIAGO,"Vacantes de Carrera",CIG1003_VC16,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,"INGLÉS GENERAL III",5,"ENG2500, IAE3721, ICO8703, CI","Sección 17","CÁTEDRA 17","MI 16:00 - 17:20; VI 11:30 - 12:50","ARCE CARLOS ANDRES",S-SANTIAGO,"Vacantes de Carrera",CIG1003_VC17,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,"INGLÉS GENERAL III",5,"ENG2500, IAE3721, ICO8703, CI","Sección 18","CÁTEDRA 18","MA JU 10:00 - 11:20","BAMBACH MARIA EUGENIA",S-SANTIAGO,"Vacantes de Carrera",CIG1003_VC18,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,"INGLÉS GENERAL III",5,"ENG2500, IAE3721, ICO8703, CI","Sección 19","CÁTEDRA 19","MA JU 11:30 - 12:50","BAMBACH MARIA EUGENIA",S-SANTIAGO,"Vacantes de Carrera",CIG1003_VC19,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,"INGLÉS GENERAL III",5,"ENG2500, IAE3721, ICO8703, CI","Sección 2","CÁTEDRA 02","MA JU 16:00 - 17:20","SANI QUIRIAN GRISELLI",S-SANTIAGO,"Vacantes de Carrera",CIG1003_VC02,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,"INGLÉS GENERAL III",5,"ENG2500, IAE3721, ICO8703, CI","Sección 20","CÁTEDRA 20","MA JU 14:30 - 15:50","BAMBACH MARIA EUGENIA",S-SANTIAGO,"Vacantes de Carrera",CIG1003_VC20,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,"INGLÉS GENERAL III",5,"ENG2500, IAE3721, ICO8703, CI","Sección 21","CÁTEDRA 21","MA JU 16:00 - 17:20","BAMBACH MARIA EUGENIA",S-SANTIAGO,"Vacantes de Carrera",CIG1003_VC21,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,"INGLÉS GENERAL III",5,"ENG2500, IAE3721, ICO8703, CI","Sección 22","CÁTEDRA 22","MA VI 10:00 - 11:20","TORRES OSMAN LUCIANO",S-HUECHURABA,"Vacantes de Carrera",CIG1003_VC22,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,"INGLÉS GENERAL III",5,"ENG2500, IAE3721, ICO8703, CI","Sección 3","CÁTEDRA 03","MA JU 17:25 - 18:45","SANI QUIRIAN GRISELLI",S-SANTIAGO,"Vacantes de Carrera",CIG1003_VC03,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,"INGLÉS GENERAL III",5,"ENG2500, IAE3721, ICO8703, CI","Sección 4","CÁTEDRA 04","LU VI 11:30 - 12:50","ACEITUNO ADOLFO ENRIQUE",S-SANTIAGO,"Vacantes de Carrera",CIG1003_VC04,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,"INGLÉS GENERAL III",5,"ENG2500, IAE3721, ICO8703, CI","Sección 5","CÁTEDRA 05","LU VI 13:00 - 14:20","ACEITUNO ADOLFO ENRIQUE",S-SANTIAGO,"Vacantes de Carrera",CIG1003_VC05,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,"INGLÉS GENERAL III",5,"ENG2500, IAE3721, ICO8703, CI","Sección 6","CÁTEDRA 06","MA JU 14:30 - 15:50","ACEITUNO ADOLFO ENRIQUE",S-SANTIAGO,"Vacantes de Carrera",CIG1003_VC06,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,"INGLÉS GENERAL III",5,"ENG2500, IAE3721, ICO8703, CI","Sección 7","CÁTEDRA 07","MA JU 10:00 - 11:20","NORAMBUENA CAROLINA ANGELICA",S-SANTIAGO,"Vacantes de Carrera",CIG1003_VC07,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,"INGLÉS GENERAL III",5,"ENG2500, IAE3721, ICO8703, CI","Sección 8","CÁTEDRA 08","MA JU 11:30 - 12:50","NORAMBUENA CAROLINA ANGELICA",S-SANTIAGO,"Vacantes de Carrera",CIG1003_VC08,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,"INGLÉS GENERAL III",5,"ENG2500, IAE3721, ICO8703, CI","Sección 9","CÁTEDRA 09","MA JU 18:50 - 20:10","MELLA ALEX AGUSTIN",S-SANTIAGO,"Vacantes de Carrera",CIG1003_VC09,30
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2315,"LA DEMOCRACIA EN ESTADOS UNIDOS",5,,"Sección 1","CÁTEDRA 01","LU MI 13:00 - 14:20","RODRIGUEZ ROSARIO CAROLINA",S-SANTIAGO,"Vacantes FG",CFG2315_FG01,35
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2318,"RELACIONES DE GÉNERO Y VIOLENCIA",5,,"Sección 1","CÁTEDRA 01","LU 11:30 - 12:50; MI 13:00 - 14:20","PEÑA PATRICIA EUGENIA",S-SANTIAGO,"Vacantes FG",CFG2318_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2321,"REP. MUJER EN LOS MEDIOS DE COM Y CULTUR",5,,"Sección 1","CÁTEDRA 01","LU MA 11:30 - 12:50","LÓPEZ CARMEN GLORIA",S-SANTIAGO,"Vacantes FG",CFG2321_FG01,55
CFG2321,"REP. MUJER EN LOS MEDIOS DE COM Y CULTUR",5,,"Sección 1","CÁTEDRA 01","LU MA 11:30 - 12:50","BISAMA ALVARO SALVADOR",S-SANTIAGO,"Vacantes FG",CFG2321_FG01,
CFG2321,"REP. MUJER EN LOS MEDIOS DE COM Y CULTUR",5,,"Sección 1","CÁTEDRA 01","LU MA 11:30 - 12:50","PERALTA MARÍA JESÚS",S-SANTIAGO,"Vacantes FG",CFG2321_FG01,
CFG2321,"REP. MUJER EN LOS MEDIOS DE COM Y CULTUR",5,,"Sección 1","CÁTEDRA 01","LU MA 11:30 - 12:50","GARCIA-HUIDOBRO CECILIA CLOTILDE",S-SANTIAGO,"Vacantes FG",CFG2321_FG01,
CFG2321,"REP. MUJER EN LOS MEDIOS DE COM Y CULTUR",5,,"Sección 1","CÁTEDRA 01","LU MA 11:30 - 12:50","ESCOBAR PAULA ELISA",S-SANTIAGO,"Vacantes FG",CFG2321_FG01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2325,"B-LEARNING DILEMA ÉTICO DE LAS DEMOC",5,,"Sección 1","B-LEARNING 01","SA 10:00 - 12:50","SILVA ANGELA RUTH",S-SANTIAGO,"Vacantes FG",CFG2325_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2323,"B-LEARNING BIOÉTICA Y SOCIEDAD ACTUAL",5,,"Sección 1","B-LEARNING 01","LU 18:50 - 21:35","CORREA ANDRES ALEJANDRO",S-SANTIAGO,"Vacantes FG",CFG2323_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2322,"B-LEARNING MEDIOAMBIENTE Y CIUDADANÍA",5,,"Sección 1","B-LEARNING 01","VI 14:30 - 17:20","VALDERRAMA LORENA BEATRIZ",S-SANTIAGO,"Vacantes FG",CFG2322_FG01,55
CFG2322,"B-LEARNING MEDIOAMBIENTE Y CIUDADANÍA",5,,"Sección 1","B-LEARNING 01","VI 14:30 - 17:20","MEIER  STEFAN ALEXANDER",S-SANTIAGO,"Vacantes FG",CFG2322_FG01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2324,"B-LEARNING CINE LATINOAMERICANO",5,,"Sección 1","B-LEARNING 01","MA 16:00 - 18:45","VERGARA XIMENA ANDREA",S-SANTIAGO,"Vacantes FG",CFG2324_FG01,55
CFG2324,"B-LEARNING CINE LATINOAMERICANO",5,,"Sección 1","B-LEARNING 01","MA 16:00 - 18:45","FÁBREGA TOMÁS MANUEL",S-SANTIAGO,"Vacantes FG",CFG2324_FG01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 1","CÁTEDRA INGLÉS 01","MA VI 10:00 - 11:20","ORTEGA VIVIANA DEL PILAR",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC01,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 10","CÁTEDRA INGLÉS 10","MA JU 16:00 - 17:20","NORAMBUENA CAROLINA ANGELICA",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC10,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 11","CÁTEDRA INGLÉS 11","MA JU 10:00 - 11:20","MOYANO NATALY DEL SOL",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC11,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 12","CÁTEDRA INGLÉS 12","MA JU 11:30 - 12:50","MOYANO NATALY DEL SOL",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC12,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 13","CÁTEDRA INGLÉS 13","MA JU 13:00 - 14:20","MOYANO NATALY DEL SOL",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC13,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 14","CÁTEDRA INGLÉS 14","MA JU 14:30 - 15:50","MOYANO NATALY DEL SOL",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC14,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 15","CÁTEDRA INGLÉS 15","MI VI 10:00 - 11:20","MOYANO NATALY DEL SOL",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC15,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 16","CÁTEDRA INGLÉS 16","LU MI 10:00 - 11:20","NEGRETE NORMA ENRIQUETA",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC16,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 17","CÁTEDRA INGLÉS 17","LU MI 11:30 - 12:50","NEGRETE NORMA ENRIQUETA",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC17,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 18","CÁTEDRA INGLÉS 18","LU MI 13:00 - 14:20","NEGRETE NORMA ENRIQUETA",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC18,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 19","CÁTEDRA INGLÉS 19","MA JU 11:30 - 12:50","NEGRETE NORMA ENRIQUETA",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC19,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 2","CÁTEDRA INGLÉS 02","MA VI 11:30 - 12:50","ORTEGA VIVIANA DEL PILAR",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC02,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 20","CÁTEDRA INGLÉS 20","MA JU 13:00 - 14:20","NEGRETE NORMA ENRIQUETA",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC20,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 21","CÁTEDRA INGLÉS 21","MA JU 14:30 - 15:50","NEGRETE NORMA ENRIQUETA",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC21,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 22","CÁTEDRA INGLÉS 22","LU MI 14:30 - 15:50","NUÑEZ RAMON HERNAN",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC22,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 23","CÁTEDRA INGLÉS 23","LU MI 16:00 - 17:20","NUÑEZ RAMON HERNAN",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC23,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 24","CÁTEDRA INGLÉS 24","LU MI 17:25 - 18:45","NUÑEZ RAMON HERNAN",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC24,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 25","CÁTEDRA INGLÉS 25","MA JU 14:30 - 15:50","NUÑEZ RAMON HERNAN",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC25,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 26","CÁTEDRA INGLÉS 26","MA JU 16:00 - 17:20","NUÑEZ RAMON HERNAN",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC26,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 27","CÁTEDRA INGLÉS 27","MA JU 17:25 - 18:45","NUÑEZ RAMON HERNAN",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC27,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 28","CÁTEDRA INGLÉS 28","LU MI 10:00 - 11:20","SCHIAPPACASSE VILMA",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC28,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 29","CÁTEDRA INGLÉS 29","LU MI 11:30 - 12:50","SCHIAPPACASSE VILMA",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC29,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 3","CÁTEDRA INGLÉS 03","MA JU 17:25 - 18:45","CONTRERAS EUGENIA BEATRIZ",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC03,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 30","CÁTEDRA INGLÉS 30","LU MI 13:00 - 14:20","SCHIAPPACASSE VILMA",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC30,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 31","CÁTEDRA INGLÉS 31","MA JU 11:30 - 12:50","SCHIAPPACASSE VILMA",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC31,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 32","CÁTEDRA INGLÉS 32","MA JU 13:00 - 14:20","SCHIAPPACASSE VILMA",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC32,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 33","CÁTEDRA INGLÉS 33","MA JU 14:30 - 15:50","SCHIAPPACASSE VILMA",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC33,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 34","CÁTEDRA INGLÉS 34","MA VI 11:30 - 12:50","SALINAS MARTA AZUCENA",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC34,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 35","CÁTEDRA INGLÉS 35","MA VI 13:00 - 14:20","SALINAS MARTA AZUCENA",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC35,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 36","CÁTEDRA INGLÉS 36","MA VI 14:30 - 15:50","SALINAS MARTA AZUCENA",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC36,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 37","CÁTEDRA INGLÉS 37","LU JU 14:30 - 15:50","SALINAS MARTA AZUCENA",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC37,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 38","CÁTEDRA INGLÉS 38","LU JU 16:00 - 17:20","SALINAS MARTA AZUCENA",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC38,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 39","CÁTEDRA INGLÉS 39","LU JU 17:25 - 18:45","SALINAS MARTA AZUCENA",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC39,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 4","CÁTEDRA INGLÉS 04","MA JU 18:50 - 20:10","CONTRERAS EUGENIA BEATRIZ",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC04,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 40","CÁTEDRA INGLÉS 40","MA JU 10:00 - 11:20","TORO CONSUELO",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC40,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 41","CÁTEDRA INGLÉS 41","MA JU 11:30 - 12:50","ARAOS JENNY FABIOLA",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC41,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 42","CÁTEDRA INGLÉS 42","MA JU 13:00 - 14:20","NUÑEZ RAMON HERNAN",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC42,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 43","CÁTEDRA INGLES 43","MA JU 16:00 - 17:20","CONTRERAS EUGENIA BEATRIZ",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC43,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 44","CÁTEDRA INGLÉS 44","MA JU 10:00 - 11:20","NEGRETE NORMA ENRIQUETA",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC44,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 45","CÁTEDRA INGLES 45","LU MI 13:00 - 14:20","NUÑEZ RAMON HERNAN",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC45,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 46","CÁTEDRA INGLÉS 46","MA JU 10:00 - 11:20","SCHIAPPACASSE VILMA",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC46,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 47","CÁTEDRA INGLÉS 47","MI VI 13:00 - 14:20","MOYANO NATALY DEL SOL",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC47,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 48","CÁTEDRA INGLÉS 48","MI VI 11:30 - 12:50","MOYANO NATALY DEL SOL",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC48,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 49","CÁTEDRA INGLÉS 49","MA VI 16:00 - 17:20","ARAOS JENNY FABIOLA",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC49,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 5","CÁTEDRA INGLÉS 05","MA JU 20:15 - 21:35","CONTRERAS EUGENIA BEATRIZ",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC05,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 50","CÁTEDRA INGLÉS 50","MA JU 16:00 - 17:20","VELOSO JESUS ERASMO",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC50,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 51","CÁTEDRA INGLES 51","MA JU 17:25 - 18:45","VELOSO JESUS ERASMO",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC51,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 52","CÁTEDRA INGLÉS 52","MI VI 10:00 - 11:20","CEA KAREM CAROL",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC52,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 53","CÁTEDRA INGLÉS 53","MI VI 11:30 - 12:50","CEA KAREM CAROL",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC53,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 54","CÁTEDRA INGLES 54","MI VI 13:00 - 14:20","CEA KAREM CAROL",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC54,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 55","CÁTEDRA INGLÉS 55","LU MI 11:30 - 12:50","POBLETE JAVIERA FRANCISCA",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC55,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 56","CÁTEDRA INGLÉS 56","LU MI 13:00 - 14:20","POBLETE JAVIERA FRANCISCA",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC56,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 57","CÁTEDRA INGLÉS 57","MI VI 18:50 - 20:10","MELLA ALEX AGUSTIN",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC57,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 58","CÁTEDRA INGLÉS 58","MI VI 20:15 - 21:35","MELLA ALEX AGUSTIN",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC58,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 59","CÁTEDRA INGLES 59","LU VI 11:30 - 12:50","PALOMINOS MARCELA CATALINA",S-HUECHURABA,"Vacantes de Carrera",CIG1014_VC59,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 6","CÁTEDRA INGLÉS 06","MA VI 10:00 - 11:20","SALINAS MARTA AZUCENA",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC06,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 60","CÁTEDRA INGLES 60","LU VI 10:00 - 11:20","SANI QUIRIAN GRISELLI",S-HUECHURABA,"Vacantes de Carrera",CIG1014_VC60,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 61","CÁTEDRA INGLÉS 61","LU VI 11:30 - 12:50","SANI QUIRIAN GRISELLI",S-HUECHURABA,"Vacantes de Carrera",CIG1014_VC61,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 62","CÁTEDRA INGLES 62","MA VI 11:30 - 12:50","TORRES OSMAN LUCIANO",S-HUECHURABA,"Vacantes de Carrera",CIG1014_VC62,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 63","CÁTEDRA INGLÉS 63","MA VI 14:30 - 15:50","TORRES OSMAN LUCIANO",S-HUECHURABA,"Vacantes de Carrera",CIG1014_VC63,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 64","CÁTEDRA INGLÉS 64","LU JU 11:30 - 12:50","TORRES OSMAN LUCIANO",S-HUECHURABA,"Vacantes de Carrera",CIG1014_VC64,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 65","CÁTEDRA INGLÉS 65","LU JU 13:00 - 14:20","TORRES OSMAN LUCIANO",S-HUECHURABA,"Vacantes de Carrera",CIG1014_VC65,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 66","CÁTEDRA INGLÉS 66","LU JU 14:30 - 15:50","TORRES OSMAN LUCIANO",S-HUECHURABA,"Vacantes de Carrera",CIG1014_VC66,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 67","CÁTEDRA INGLÉS 67","JU 17:25 - 18:45; LU 16:00 - 17:20","ACUÑA SYLVIA VICTORIA",S-HUECHURABA,"Vacantes de Carrera",CIG1014_VC67,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 68","CÁTEDRA INGLES 68","LU VI 17:25 - 18:45","ACUÑA SYLVIA VICTORIA",S-HUECHURABA,"Vacantes de Carrera",CIG1014_VC68,30
,,,,,,,,,,,
