Asignatura,Nombre Asig.,Créditos Asignatura,Asig. Referenciadas,Sección,Descrip. Evento,Horario,Profesor,Sede,Cat. Paquete,Paquete,Vac. Ev.
,,,,,,,,,,,
,,,,,,,,,,,
CFG2352,MUJER Y PENSAMIENTO,5,,Sección 1,CÁTEDRA 01,LU MI 14:30 - 15:50,SANHUEZA MARIA SOLEDAD,S-SANTIAGO,Vacantes FG,CFG2352_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2354,B-LEARNING GUERRA FRÍA Y SOCIEDAD ACTUAL,5,,Sección 1,B-LEARNING 01,VI 11:30 - 14:20,NAVARRO VALERIA SONIA EVA,S-SANTIAGO,Vacantes FG,CFG2354_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2355,B-LEARNING ARTE Y MEMORIA EN AMÉRICA LAT,5,,Sección 1,B-LEARNING 01,MI 17:25 - 20:10,GALLARDO MILENA SUSANA,S-SANTIAGO,Vacantes FG,CFG2355_FG01,55
CFG2355,B-LEARNING ARTE Y MEMORIA EN AMÉRICA LAT,5,,Sección 1,B-LEARNING 01,MI 17:25 - 20:10,LOPEZ ANA PAOLA,S-SANTIAGO,Vacantes FG,CFG2355_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2353,B-LEARNING MIGRACIONES Y DIVERSIDAD CULT,5,,Sección 1,B-LEARNING 01,MI 11:30 - 14:20,AGAR LORENZO RENE,S-SANTIAGO,Vacantes FG,CFG2353_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2356,"B-LEARNING CUÁNTICA, RELATIVIDAD Y GIRO",5,,Sección 1,B-LEARNING 01,MI 18:50 - 21:35,LEON OSCAR IGNACIO,S-SANTIAGO,Vacantes FG,CFG2356_FG01,55
CFG2356,"B-LEARNING CUÁNTICA, RELATIVIDAD Y GIRO",5,,Sección 1,B-LEARNING 01,MI 18:50 - 21:35,RAMIREZ PATRICIA,S-SANTIAGO,Vacantes FG,CFG2356_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2358,ESCRITORAS NORTEAMERICANAS,5,,Sección 1,CÁTEDRA 01,MI VI 11:30 - 12:50,ABALO BERNARDITA MARIA MILAGROS,S-SANTIAGO,Vacantes FG,CFG2358_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2361,LO QUE KAFKA LE HIZO A LA FILOSOFÍA,5,,Sección 1,CÁTEDRA 01,MA VI 17:25 - 18:45,FERNANDEZ DIEGO IGNACIO,S-SANTIAGO,Vacantes FG,CFG2361_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2365,PROBLEMAS ÉTICOS-JURÍDICOS,5,,Sección 1,CÁTEDRA 01,JU 13:00 - 14:20; MA 14:30 - 15:50,TAPIA PATRICIO LORENZO,S-SANTIAGO,Vacantes FG,CFG2365_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2368,FEMINISMO DIVERSOS Y DISIDENCIAS SEXUALE,5,,Sección 1,CÁTEDRA 01,MI 11:30 - 14:20,DURAND MARIA TERESA,S-HUECHURABA,Vacantes FG,CFG2368_FG01,45
CFG2368,FEMINISMO DIVERSOS Y DISIDENCIAS SEXUALE,5,,Sección 1,CÁTEDRA 01,MI 11:30 - 14:20,VALDES FRANCISCO JAVIER,S-HUECHURABA,Vacantes FG,CFG2368_FG01,45
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2369,VARONES HEGEMÓNICOS: MASCULINIDADES Y PA,5,,Sección 1,CÁTEDRA 01,MA 11:30 - 14:20,SOTOMAYOR JOSÉ TOMÁS,S-SANTIAGO,Vacantes FG,CFG2369_FG01,55
CFG2369,VARONES HEGEMÓNICOS: MASCULINIDADES Y PA,5,,Sección 1,CÁTEDRA 01,MA 11:30 - 14:20,DURAND MARIA TERESA,S-SANTIAGO,Vacantes FG,CFG2369_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2374,MOVIMIENTOS DE DDHH EN EL CONO SUR,5,,Sección 1,CÁTEDRA 01,LU 17:25 - 18:45; VI 16:00 - 17:20,GALLARDO MILENA SUSANA,S-SANTIAGO,Vacantes FG,CFG2374_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2378,B-LEARNING BLACK POWER,5,,Sección 1,B-LEARNING 01,JU 13:00 - 15:50,BENITEZ FRANCISCA VALENTINA,S-SANTIAGO,Vacantes FG,CFG2378_FG01,55
CFG2378,B-LEARNING BLACK POWER,5,,Sección 1,B-LEARNING 01,JU 13:00 - 15:50,VICUÑA MANUEL JOSE,S-SANTIAGO,Vacantes FG,CFG2378_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2379,LITERATURA Y REVOLUCIÓN,5,,Sección 1,CÁTEDRA 01,MI VI 16:00 - 17:20,ALARCON LUIS FELIPE,S-SANTIAGO,Vacantes FG,CFG2379_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2380,HISTORIA LGBTI DE CHILE,5,,Sección 1,CÁTEDRA 01,LU MI 14:30 - 15:50,BARRIENTOS CLAUDIO JAVIER,S-SANTIAGO,Vacantes FG,CFG2380_FG01,55
CFG2380,HISTORIA LGBTI DE CHILE,5,,Sección 1,CÁTEDRA 01,LU MI 14:30 - 15:50,PÉREZ SEBASTIÁN IGNACIO,S-SANTIAGO,Vacantes FG,CFG2380_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2383,CIENCIA Y SOCIEDAD,5,,Sección 1,CÁTEDRA FG 01,LU JU 18:50 - 20:10,BUSTA CRISTIAN ANDRÉS,S-SANTIAGO,Vacantes FG,CFG2383_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2384,B-LEARNING EDUC EN EL MUNDO CONTEMP,5,,Sección 1,B-LEARNING 01,JU 10:00 - 12:50,BRUNNER JOSE JOAQUIN,S-SANTIAGO,Vacantes FG,CFG2384_CB01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2385,¿QUÉ SE CUENTA EN LATINOAMÉRICA HOY?,5,,Sección 1,CÁTEDRA 01,MA VI 11:30 - 12:50,MÜLLER BRENDA,S-SANTIAGO,Vacantes FG,CFG2385_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,8790
