,,,,,,,,,,Asignatura,Nombre Asig.,Créditos Asignatura,Asig. Referenciadas,Sección,Descrip. Evento,Horario,Profesor,Sede,Cat. Paquete,Paquete,Vac. Paquete
,,,,,,,,,,CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 7,CÁTEDRA 04,MA VI 13:00 - 14:20,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC07,
,,,,,,,,,,CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 7,LABORATORIO 07,LU 13:00 - 14:20,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC07,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 8,LABORATORIO 08,LU 13:00 - 14:20,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC08,15
,,,,,,,,,,CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 8,AYUDANTÍA OBLIGATORIA 04,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC08,
,,,,,,,,,,CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 8,CÁTEDRA 04,MA VI 13:00 - 14:20,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC08,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 9,LABORATORIO 09,MA 08:30 - 09:50,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC09,15
,,,,,,,,,,CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 9,CÁTEDRA 05,LU JU 08:30 - 09:50,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC09,
,,,,,,,,,,CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 9,AYUDANTÍA OBLIGATORIA 05,VI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC09,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 1,AYUDANTÍA OBLIGATORIA 01,LU 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC01,
,,,,,,,,,,CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 1,CÁTEDRA 01,MA JU VI 08:30 - 09:50,LOPEZ MARIA GABRIELA,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 10,CÁTEDRA 10,LU MA JU 14:30 - 15:50,BRAYOVIC BORIS ALEXANDER,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC10,
,,,,,,,,,,CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 10,AYUDANTÍA OBLIGATORIA 10,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC10,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 11,CÁTEDRA 11,LU MA JU 14:30 - 15:50,LOPEZ MARIA GABRIELA,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC11,
,,,,,,,,,,CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 11,AYUDANTÍA OBLIGATORIA 11,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC11,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 12,CÁTEDRA 12,LU MA JU 14:30 - 15:50,RIVERO ROSA ELVIRA,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC12,
,,,,,,,,,,CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 12,AYUDANTÍA OBLIGATORIA 12,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC12,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 13,CÁTEDRA 13,LU MA JU 16:00 - 17:20,LANDERO CARLOS GABRIEL,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC13,
,,,,,,,,,,CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 13,AYUDANTÍA OBLIGATORIA 13,MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC13,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 14,CÁTEDRA 14,LU MA JU 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC14,
,,,,,,,,,,CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 14,AYUDANTÍA OBLIGATORIA 14,MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC14,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 15,AYUDANTÍA OBLIGATORIA 15,MI 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC15,
,,,,,,,,,,CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 15,CÁTEDRA 15,LU MA JU 17:25 - 18:45,MUÑOZ JUAN ESTEBAN EDUARDO,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC15,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 16,AYUDANTÍA OBLIGATORIA 16,MI 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC16,
,,,,,,,,,,CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 16,CÁTEDRA 16,LU MA JU 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC16,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 17,AYUDANTÍA OBLIGATORIA 17,MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC17,
,,,,,,,,,,CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 17,CÁTEDRA 17,LU MA JU 16:00 - 17:20,CASTILLO BARBARA CONSTANZA,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC17,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 18,AYUDANTÍA OBLIGATORIA 18,MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC18,
,,,,,,,,,,CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 18,CÁTEDRA 18,LU MA JU 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC18,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 19,AYUDANTÍA OBLIGATORIA 19,MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC19,
,,,,,,,,,,CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 19,CÁTEDRA 19,LU MA JU 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC19,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 2,CÁTEDRA 02,LU MA JU 08:30 - 09:50,ROSSEL JUAN BAUDILIO,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC01,
,,,,,,,,,,CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 2,AYUDANTÍA OBLIGATORIA 02,VI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 3,CÁTEDRA 03,LU MA JU 08:30 - 09:50,RIVERO ROSA ELVIRA,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC03,
,,,,,,,,,,CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 3,AYUDANTÍA OBLIGATORIA 03,VI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 4,CÁTEDRA 04,LU MA JU 10:00 - 11:20,LANDERO CARLOS GABRIEL,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC04,
,,,,,,,,,,CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 4,AYUDANTÍA OBLIGATORIA 04,MI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 5,AYUDANTÍA OBLIGATORIA 05,MI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC05,
,,,,,,,,,,CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 5,CÁTEDRA 05,LU MA JU 10:00 - 11:20,CASADO ANDREA,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC05,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 6,AYUDANTÍA OBLIGATORIA 06,MI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC06,
,,,,,,,,,,CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 6,CÁTEDRA 06,LU MA JU 10:00 - 11:20,MATURANA HUGO,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC06,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 7,AYUDANTÍA OBLIGATORIA 07,MA 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC07,
,,,,,,,,,,CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 7,CÁTEDRA 07,LU JU VI 11:30 - 12:50,MARTI EMILIO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC07,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 8,CÁTEDRA 08,LU MA JU 11:30 - 12:50,CASADO ANDREA,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC08,
,,,,,,,,,,CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 8,AYUDANTÍA OBLIGATORIA 08,VI 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC08,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 9,CÁTEDRA 09,LU MA JU 11:30 - 12:50,BRAYOVIC BORIS ALEXANDER,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC09,
,,,,,,,,,,CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 9,AYUDANTÍA OBLIGATORIA 09,VI 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC09,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1001,CÁLCULO I,7,,Sección 1,AYUDANTÍA OBLIGATORIA 01,LU 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC01,
,,,,,,,,,,CBM1001,CÁLCULO I,7,,Sección 1,CÁTEDRA 01,MA JU VI 10:00 - 11:20,LOPEZ MARIA GABRIELA,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1001,CÁLCULO I,7,,Sección 10,CÁTEDRA 10,LU MA JU 16:00 - 17:20,SAAVEDRA IGNACIO EDUARDO,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC10,
,,,,,,,,,,CBM1001,CÁLCULO I,7,,Sección 10,AYUDANTÍA OBLIGATORIA 10,MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC10,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1001,CÁLCULO I,7,,Sección 11,CÁTEDRA 11,LU MA JU 16:00 - 17:20,MUÑOZ JUAN ESTEBAN EDUARDO,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC11,
,,,,,,,,,,CBM1001,CÁLCULO I,7,,Sección 11,AYUDANTÍA OBLIGATORIA 11,MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC11,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1001,CÁLCULO I,7,,Sección 12,AYUDANTÍA OBLIGATORIA 12,MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC12,
,,,,,,,,,,CBM1001,CÁLCULO I,7,,Sección 12,CÁTEDRA 12,LU MA JU 16:00 - 17:20,BRAYOVIC BORIS ALEXANDER,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC12,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1001,CÁLCULO I,7,,Sección 13,CÁTEDRA 13,LU MA JU 13:00 - 14:20,ARANCIBIA SARA,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC13,
,,,,,,,,,,CBM1001,CÁLCULO I,7,,Sección 13,AYUDANTÍA OBLIGATORIA 13,VI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC13,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1001,CÁLCULO I,7,,Sección 14,AYUDANTÍA OBLIGATORIA 14,VI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC14,
,,,,,,,,,,CBM1001,CÁLCULO I,7,,Sección 14,CÁTEDRA 14,LU MI JU 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC14,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1001,CÁLCULO I,7,,Sección 15,AYUDANTÍA OBLIGATORIA 15,MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC15,
,,,,,,,,,,CBM1001,CÁLCULO I,7,,Sección 15,CÁTEDRA  15,LU MA JU 16:00 - 17:20,RIVERO ROSA ELVIRA,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC15,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1001,CÁLCULO I,7,,Sección 16,AYUDANTÍA OBLIGATORIA 16,MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC16,
,,,,,,,,,,CBM1001,CÁLCULO I,7,,Sección 16,CÁTEDRA 16,LU MA JU 16:00 - 17:20,ZUÑIGA FERNANDO,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC16,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1001,CÁLCULO I,7,,Sección 17,AYUDANTÍA OBLIGATORIA 17,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC17,
,,,,,,,,,,CBM1001,CÁLCULO I,7,,Sección 17,CÁTEDRA 17,LU MA JU 14:30 - 15:50,SAAVEDRA IGNACIO EDUARDO,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC17,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1001,CÁLCULO I,7,,Sección 18,CÁTEDRA 18,LU MA JU 14:30 - 15:50,NEIRA TOMAS ALFONSO,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC18,
,,,,,,,,,,CBM1001,CÁLCULO I,7,,Sección 18,AYUDANTÍA OBLIGATORIA 18,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC18,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1001,CÁLCULO I,7,,Sección 19,CÁTEDRA 19,LU MA JU 14:30 - 15:50,ZUÑIGA FERNANDO,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC19,
,,,,,,,,,,CBM1001,CÁLCULO I,7,,Sección 19,AYUDANTÍA OBLIGATORIA 19,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC19,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1001,CÁLCULO I,7,,Sección 2,CÁTEDRA 02,LU MA JU 10:00 - 11:20,ROSSEL JUAN BAUDILIO,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC02,
,,,,,,,,,,CBM1001,CÁLCULO I,7,,Sección 2,AYUDANTÍA OBLIGATORIA 02,VI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1001,CÁLCULO I,7,,Sección 3,CÁTEDRA 03,LU MA JU 10:00 - 11:20,RIVERO ROSA ELVIRA,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC03,
,,,,,,,,,,CBM1001,CÁLCULO I,7,,Sección 3,AYUDANTÍA OBLIGATORIA 03,VI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1001,CÁLCULO I,7,,Sección 4,AYUDANTÍA OBLIGATORIA 04,VI 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC04,
,,,,,,,,,,CBM1001,CÁLCULO I,7,,Sección 4,CÁTEDRA 04,LU MA JU 11:30 - 12:50,LANDERO CARLOS GABRIEL,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1001,CÁLCULO I,7,,Sección 5,CÁTEDRA 05,LU MA JU 11:30 - 12:50,ARANCIBIA SARA,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC05,
,,,,,,,,,,CBM1001,CÁLCULO I,7,,Sección 5,AYUDANTÍA OBLIGATORIA 05,VI 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC05,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1001,CÁLCULO I,7,,Sección 6,AYUDANTÍA OBLIGATORIA 06,VI 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC06,
,,,,,,,,,,CBM1001,CÁLCULO I,7,,Sección 6,CÁTEDRA 06,LU MA JU 11:30 - 12:50,MATURANA HUGO,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC06,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1001,CÁLCULO I,7,,Sección 7,CÁTEDRA 07,LU MA JU 08:30 - 09:50,CASADO ANDREA,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC07,
,,,,,,,,,,CBM1001,CÁLCULO I,7,,Sección 7,AYUDANTÍA OBLIGATORIA 07,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC07,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1001,CÁLCULO I,7,,Sección 8,AYUDANTÍA OBLIGATORIA 08,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC08,
,,,,,,,,,,CBM1001,CÁLCULO I,7,,Sección 8,CÁTEDRA 08,LU MA JU 08:30 - 09:50,MATURANA HUGO,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC08,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1001,CÁLCULO I,7,,Sección 9,CÁTEDRA 09,LU MA JU 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC09,
,,,,,,,,,,CBM1001,CÁLCULO I,7,,Sección 9,AYUDANTÍA OBLIGATORIA 09,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC09,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1002,ÁLGEBRA LINEAL,6,,Sección 1,CÁTEDRA 01,LU MA JU 13:00 - 14:20,CASADO ANDREA,S-SANTIAGO,Vacantes de Carrera,CBM1002_VC01,35
,,,,,,,,,,CBM1002,ÁLGEBRA LINEAL,6,,Sección 1,AYUDANTÍA OBLIGATORIA 01,VI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CBM1002_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1002,ÁLGEBRA LINEAL,6,,Sección 2,CÁTEDRA 02,MA JU VI 11:30 - 12:50,LOPEZ MARIA GABRIELA,S-SANTIAGO,Vacantes de Carrera,CBM1002_VC02,35
,,,,,,,,,,CBM1002,ÁLGEBRA LINEAL,6,,Sección 2,AYUDANTÍA OBLIGATORIA 02,LU 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CBM1002_VC02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1002,ÁLGEBRA LINEAL,6,,Sección 3,CÁTEDRA 03,LU MA JU 11:30 - 12:50,ROSSEL JUAN BAUDILIO,S-SANTIAGO,Vacantes de Carrera,CBM1002_VC03,35
,,,,,,,,,,CBM1002,ÁLGEBRA LINEAL,6,,Sección 3,AYUDANTÍA OBLIGATORIA 03,VI 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CBM1002_VC03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1002,ÁLGEBRA LINEAL,6,,Sección 4,B-LEARNING HORARIO BLOQUEADO 04,LU MA JU 10:00 - 11:20,CONTRERAS JAIME GILBERTO,S-SANTIAGO,Vacantes de Carrera,CBM1002_VC04,35
,,,,,,,,,,CBM1002,ÁLGEBRA LINEAL,6,,Sección 4,AYUDANTÍA OBLIGATORIA 04,MI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBM1002_VC04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1002,ÁLGEBRA LINEAL,6,,Sección 6,AYUDANTÍA OBLIGATORIA 06,VI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBM1002_VC06,35
,,,,,,,,,,CBM1002,ÁLGEBRA LINEAL,6,,Sección 6,B-LEARNING HORARIO BLOQUEADO 06,LU MA JU 17:25 - 18:45,SAAVEDRA IGNACIO EDUARDO,S-SANTIAGO,Vacantes de Carrera,CBM1002_VC06,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1003,CÁLCULO II,6,,Sección 1,CÁTEDRA 01,LU MA JU 08:30 - 09:50,LANDERO CARLOS GABRIEL,S-SANTIAGO,Vacantes de Carrera,CBM1003_VC01,35
,,,,,,,,,,CBM1003,CÁLCULO II,6,,Sección 1,AYUDANTÍA OBLIGATORIA 01,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CBM1003_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1003,CÁLCULO II,6,,Sección 2,B-LEARNING HORARIO BLOQUEADO 02,LU MA JU 16:00 - 17:20,MARTI EMILIO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBM1003_VC02,35
,,,,,,,,,,CBM1003,CÁLCULO II,6,,Sección 2,AYUDANTÍA OBLIGATORIA 02,VI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBM1003_VC02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1003,CÁLCULO II,6,,Sección 3,CÁTEDRA 03,LU JU VI 13:00 - 14:20,MARTI EMILIO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBM1003_VC03,35
,,,,,,,,,,CBM1003,CÁLCULO II,6,,Sección 3,AYUDANTÍA OBLIGATORIA 03,MA 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CBM1003_VC03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1003,CÁLCULO II,6,,Sección 6,AYUDANTÍA OBLIGATORIA 06,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBM1003_VC06,35
,,,,,,,,,,CBM1003,CÁLCULO II,6,,Sección 6,CÁTEDRA 06,LU MA JU 14:30 - 15:50,ROSSEL JUAN BAUDILIO,S-SANTIAGO,Vacantes de Carrera,CBM1003_VC06,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1003,CÁLCULO II,6,,Sección 7,CÁTEDRA 07,LU MA JU 10:00 - 11:20,BRAYOVIC BORIS ALEXANDER,S-SANTIAGO,Vacantes de Carrera,CBM1003_VC07,35
,,,,,,,,,,CBM1003,CÁLCULO II,6,,Sección 7,AYUDANTÍA OBLIGATORIA 07,VI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBM1003_VC07,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
