,,,,,,,,,,Asignatura,"Nombre Asig.","Créditos Asignatura","Asig. Referenciadas",Sección,"Descrip. Evento",Horario,Profesor,Sede,"Cat. Paquete",Paquete,"Vac. Paquete"
,,,,,,,,,,CBM1000,"ÁLGEBRA Y GEOMETRÍA",7,,"Sección 13","AYUDANTÍA OBLIGATORIA 13","MI 16:00 - 17:20",,S-SANTIAGO,"Vacantes de Carrera",CBM1000_VC13,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1000,"ÁLGEBRA Y GEOMETRÍA",7,,"Sección 14","CÁTEDRA 14","LU MA JU 16:00 - 17:20","ROSSEL JUAN BAUDILIO",S-SANTIAGO,"Vacantes de Carrera",CBM1000_VC14,
,,,,,,,,,,CBM1000,"ÁLGEBRA Y GEOMETRÍA",7,,"Sección 14","AYUDANTÍA OBLIGATORIA 14","MI 16:00 - 17:20","RAMÍREZ BASTIÁN",S-SANTIAGO,"Vacantes de Carrera",CBM1000_VC14,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1000,"ÁLGEBRA Y GEOMETRÍA",7,,"Sección 15","CÁTEDRA 15","LU MA JU 16:00 - 17:20","CAMUS RUBÉN",S-SANTIAGO,"Vacantes de Carrera",CBM1000_VC15,
,,,,,,,,,,CBM1000,"ÁLGEBRA Y GEOMETRÍA",7,,"Sección 15","AYUD OBLIG 15","MI 16:00 - 17:20","CAPUÑAY JERSON",S-SANTIAGO,"Vacantes de Carrera",CBM1000_VC15,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1000,"ÁLGEBRA Y GEOMETRÍA",7,,"Sección 2","CÁTEDRA 02","LU MA JU 08:30 - 09:50","CASTILLO BARBARA CONSTANZA",S-SANTIAGO,"Vacantes de Carrera",CBM1000_VC02,
,,,,,,,,,,CBM1000,"ÁLGEBRA Y GEOMETRÍA",7,,"Sección 2","AYUDANTÍA OBLIGATORIA 02","VI 08:30 - 09:50",,S-SANTIAGO,"Vacantes de Carrera",CBM1000_VC02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1000,"ÁLGEBRA Y GEOMETRÍA",7,,"Sección 3","CÁTEDRA 03","LU MA JU 08:30 - 09:50","SAAVEDRA IGNACIO EDUARDO",S-SANTIAGO,"Vacantes de Carrera",CBM1000_VC03,
,,,,,,,,,,CBM1000,"ÁLGEBRA Y GEOMETRÍA",7,,"Sección 3","AYUDANTÍA OBLIGATORIA 03","VI 08:30 - 09:50","ZÚÑIGA DIEGO",S-SANTIAGO,"Vacantes de Carrera",CBM1000_VC03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1000,"ÁLGEBRA Y GEOMETRÍA",7,,"Sección 4","AYUDANTÍA OBLIGATORIA 04","MI 10:00 - 11:20",,S-SANTIAGO,"Vacantes de Carrera",CBM1000_VC04,
,,,,,,,,,,CBM1000,"ÁLGEBRA Y GEOMETRÍA",7,,"Sección 4","CÁTEDRA 04","LU MA JU 10:00 - 11:20","BRAYOVIC BORIS ALEXANDER",S-SANTIAGO,"Vacantes de Carrera",CBM1000_VC04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1000,"ÁLGEBRA Y GEOMETRÍA",7,,"Sección 5","AYUDANTÍA OBLIGATORIA 05","MI 10:00 - 11:20","ZARZAR MATÍAS",S-SANTIAGO,"Vacantes de Carrera",CBM1000_VC05,
,,,,,,,,,,CBM1000,"ÁLGEBRA Y GEOMETRÍA",7,,"Sección 5","CÁTEDRA 05","LU MA JU 10:00 - 11:20","CASADO ANDREA",S-SANTIAGO,"Vacantes de Carrera",CBM1000_VC05,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1000,"ÁLGEBRA Y GEOMETRÍA",7,,"Sección 6","AYUDANTÍA OBLIGATORIA 06","MI 10:00 - 11:20","VERA NICOLÁS SEBASTIÁN",S-SANTIAGO,"Vacantes de Carrera",CBM1000_VC06,
,,,,,,,,,,CBM1000,"ÁLGEBRA Y GEOMETRÍA",7,,"Sección 6","CÁTEDRA 06","LU MA JU 10:00 - 11:20","MATURANA HUGO",S-SANTIAGO,"Vacantes de Carrera",CBM1000_VC06,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1000,"ÁLGEBRA Y GEOMETRÍA",7,,"Sección 7","AYUDANTÍA OBLIGATORIA 07","VI 11:30 - 12:50","DÍAZ DORA",S-SANTIAGO,"Vacantes de Carrera",CBM1000_VC07,
,,,,,,,,,,CBM1000,"ÁLGEBRA Y GEOMETRÍA",7,,"Sección 7","CÁTEDRA 07","LU MA JU 11:30 - 12:50","LANDERO CARLOS GABRIEL",S-SANTIAGO,"Vacantes de Carrera",CBM1000_VC07,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1000,"ÁLGEBRA Y GEOMETRÍA",7,,"Sección 8","AYUDANTÍA OBLIGATORIA 08","VI 11:30 - 12:50","PÉREZ SEBASTIÁN",S-SANTIAGO,"Vacantes de Carrera",CBM1000_VC08,
,,,,,,,,,,CBM1000,"ÁLGEBRA Y GEOMETRÍA",7,,"Sección 8","CÁTEDRA 08","LU MA JU 11:30 - 12:50","ROSSEL JUAN BAUDILIO",S-SANTIAGO,"Vacantes de Carrera",CBM1000_VC08,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1000,"ÁLGEBRA Y GEOMETRÍA",7,,"Sección 9","CÁTEDRA 09","LU MA JU 11:30 - 12:50","CASADO ANDREA",S-SANTIAGO,"Vacantes de Carrera",CBM1000_VC09,
,,,,,,,,,,CBM1000,"ÁLGEBRA Y GEOMETRÍA",7,,"Sección 9","AYUDANTÍA OBLIGATORIA 09","VI 11:30 - 12:50","DIAZ MATIAS JAVIER",S-SANTIAGO,"Vacantes de Carrera",CBM1000_VC09,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1001,"CÁLCULO I",7,,"Sección 1","AYUD OBLIG 01","VI 10:00 - 11:20",,S-SANTIAGO,"Vacantes de Carrera",CBM1001_VC01,
,,,,,,,,,,CBM1001,"CÁLCULO I",7,,"Sección 1","CÁTEDRA 01","LU MA JU 10:00 - 11:20","NEIRA TOMAS ALFONSO",S-SANTIAGO,"Vacantes de Carrera",CBM1001_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1001,"CÁLCULO I",7,,"Sección 10","AYUD OBLIG 10","LU 16:00 - 17:20","VIVAS JONATHAN",S-SANTIAGO,"Vacantes de Carrera",CBM1001_VC10,
,,,,,,,,,,CBM1001,"CÁLCULO I",7,,"Sección 10","CÁTEDRA 10","MA MI JU 16:00 - 17:20","MARTI EMILIO ANDRES",S-SANTIAGO,"Vacantes de Carrera",CBM1001_VC10,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1001,"CÁLCULO I",7,,"Sección 11","CÁTEDRA 11","LU MA JU 16:00 - 17:20","GALLEGOS CLAUDIO ANDRES",S-SANTIAGO,"Vacantes de Carrera",CBM1001_VC11,
,,,,,,,,,,CBM1001,"CÁLCULO I",7,,"Sección 11","AYUD OBLIG 11","MI 16:00 - 17:20","FAÚNDEZ MANUEL",S-SANTIAGO,"Vacantes de Carrera",CBM1001_VC11,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1001,"CÁLCULO I",7,,"Sección 12","CÁTEDRA 12","LU MA JU 16:00 - 17:20","LOPEZ MARIA GABRIELA",S-SANTIAGO,"Vacantes de Carrera",CBM1001_VC12,
,,,,,,,,,,CBM1001,"CÁLCULO I",7,,"Sección 12","AYUD OBLIG 12","MI 16:00 - 17:20",,S-SANTIAGO,"Vacantes de Carrera",CBM1001_VC12,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1001,"CÁLCULO I",7,,"Sección 13","CÁTEDRA 13","LU MI JU 13:00 - 14:20","CAMUS RUBÉN",S-SANTIAGO,"Vacantes de Carrera",CBM1001_VC13,
,,,,,,,,,,CBM1001,"CÁLCULO I",7,,"Sección 13","AYUD OBLIG 13","VI 13:00 - 14:20","OLIVARES FRANCISCA",S-SANTIAGO,"Vacantes de Carrera",CBM1001_VC13,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1001,"CÁLCULO I",7,,"Sección 15","AYUD OBLIG 15","MI 14:30 - 15:50","PENA CLAUDIO GERMAN AN",S-SANTIAGO,"Vacantes de Carrera",CBM1001_VC15,
,,,,,,,,,,CBM1001,"CÁLCULO I",7,,"Sección 15","CÁTEDRA 15","LU MA JU 14:30 - 15:50","SAAVEDRA IGNACIO EDUARDO",S-SANTIAGO,"Vacantes de Carrera",CBM1001_VC15,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1001,"CÁLCULO I",7,,"Sección 17","AYUD OBLIG 17","MI 14:30 - 15:50",,S-SANTIAGO,"Vacantes de Carrera",CBM1001_VC17,
,,,,,,,,,,CBM1001,"CÁLCULO I",7,,"Sección 17","CÁTEDRA 17","LU MA JU 14:30 - 15:50","ROSSEL JUAN BAUDILIO",S-SANTIAGO,"Vacantes de Carrera",CBM1001_VC17,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1001,"CÁLCULO I",7,,"Sección 2","CÁTEDRA 02","LU MA JU 10:00 - 11:20","SAAVEDRA IGNACIO EDUARDO",S-SANTIAGO,"Vacantes de Carrera",CBM1001_VC12,
,,,,,,,,,,CBM1001,"CÁLCULO I",7,,"Sección 2","AYUD OBLIG 02","VI 10:00 - 11:20","ESTRADA BELÉN",S-SANTIAGO,"Vacantes de Carrera",CBM1001_VC12,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1001,"CÁLCULO I",7,,"Sección 3","CÁTEDRA 03","LU MA JU 10:00 - 11:20","RIVERO ROSA ELVIRA",S-SANTIAGO,"Vacantes de Carrera",CBM1001_VC13,
,,,,,,,,,,CBM1001,"CÁLCULO I",7,,"Sección 3","AYUD OBLIG 03","VI 10:00 - 11:20","FAÚNDEZ MANUEL",S-SANTIAGO,"Vacantes de Carrera",CBM1001_VC13,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1001,"CÁLCULO I",7,,"Sección 4","CÁTEDRA 04","LU MA JU 11:30 - 12:50","RIVERO ROSA ELVIRA",S-SANTIAGO,"Vacantes de Carrera",CBM1001_VC14,
,,,,,,,,,,CBM1001,"CÁLCULO I",7,,"Sección 4","AYUD OBLIG 04","VI 11:30 - 12:50",,S-SANTIAGO,"Vacantes de Carrera",CBM1001_VC14,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1001,"CÁLCULO I",7,,"Sección 5","CÁTEDRA 05","MA JU VI 11:30 - 12:50","LOPEZ MARIA GABRIELA",S-SANTIAGO,"Vacantes de Carrera",CBM1001_VC15,
,,,,,,,,,,CBM1001,"CÁLCULO I",7,,"Sección 5","AYUD OBLIG 05","LU 11:30 - 12:50","BARAHONA JOSÉ",S-SANTIAGO,"Vacantes de Carrera",CBM1001_VC15,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1001,"CÁLCULO I",7,,"Sección 6","AYUD OBLIG 06","VI 11:30 - 12:50","FLAÑO LORENZO",S-SANTIAGO,"Vacantes de Carrera",CBM1001_VC06,
,,,,,,,,,,CBM1001,"CÁLCULO I",7,,"Sección 6","CÁTEDRA 06","LU MA JU 11:30 - 12:50","MATURANA HUGO",S-SANTIAGO,"Vacantes de Carrera",CBM1001_VC06,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1001,"CÁLCULO I",7,,"Sección 7","AYUD OBLIG 07","MI 08:30 - 09:50","URBINA IGNACIO",S-SANTIAGO,"Vacantes de Carrera",CBM1001_VC07,
,,,,,,,,,,CBM1001,"CÁLCULO I",7,,"Sección 7","CÁTEDRA 07","LU MA JU 08:30 - 09:50","CASADO ANDREA",S-SANTIAGO,"Vacantes de Carrera",CBM1001_VC07,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1001,"CÁLCULO I",7,,"Sección 8","AYUD OBLIG 08","MI 08:30 - 09:50","ZÚÑIGA DIEGO",S-SANTIAGO,"Vacantes de Carrera",CBM1001_VC08,
,,,,,,,,,,CBM1001,"CÁLCULO I",7,,"Sección 8","CÁTEDRA 08","LU MA JU 08:30 - 09:50","MATURANA HUGO",S-SANTIAGO,"Vacantes de Carrera",CBM1001_VC08,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1001,"CÁLCULO I",7,,"Sección 9","CÁTEDRA 09","LU MA JU 08:30 - 09:50","LANDERO CARLOS GABRIEL",S-SANTIAGO,"Vacantes de Carrera",CBM1001_VC09,
,,,,,,,,,,CBM1001,"CÁLCULO I",7,,"Sección 9","AYUD OBLIG 09","MI 08:30 - 09:50","CARRASCO LESTER",S-SANTIAGO,"Vacantes de Carrera",CBM1001_VC09,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1002,"ÁLGEBRA LINEAL",6,,"Sección 1","AYUDANTÍA OBLIGATORIA 01","VI 13:00 - 14:20",,S-SANTIAGO,"Vacantes de Carrera",CBM1002_VC01,40
,,,,,,,,,,CBM1002,"ÁLGEBRA LINEAL",6,,"Sección 1","B-LEARNING HORARIO BLOQUEADO 01","LU MA JU 13:00 - 14:20","CONTRERAS JAIME GILBERTO",S-SANTIAGO,"Vacantes de Carrera",CBM1002_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1002,"ÁLGEBRA LINEAL",6,,"Sección 2","AYUDANTÍA OBLIGATORIA 02","VI 11:30 - 12:50",,S-SANTIAGO,"Vacantes de Carrera",CBM1002_VC02,40
,,,,,,,,,,CBM1002,"ÁLGEBRA LINEAL",6,,"Sección 2","B-LEARNING HORARIO BLOQUEADO 2","LU MA JU 11:30 - 12:50","SAAVEDRA IGNACIO EDUARDO",S-SANTIAGO,"Vacantes de Carrera",CBM1002_VC02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1002,"ÁLGEBRA LINEAL",6,,"Sección 4","CÁTEDRA 04","LU MA JU 10:00 - 11:20","ROSSEL JUAN BAUDILIO",S-SANTIAGO,"Vacantes de Carrera",CBM1002_VC04,40
,,,,,,,,,,CBM1002,"ÁLGEBRA LINEAL",6,,"Sección 4","AYUD OBLIG 04","MI 10:00 - 11:20","YURETIC MILKO",S-SANTIAGO,"Vacantes de Carrera",CBM1002_VC04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1002,"ÁLGEBRA LINEAL",6,,"Sección 5","CÁTEDRA 05","LU MA JU 13:00 - 14:20","BRAYOVIC BORIS ALEXANDER",S-SANTIAGO,"Vacantes de Carrera",CBM1002_VC05,40
,,,,,,,,,,CBM1002,"ÁLGEBRA LINEAL",6,,"Sección 5","AYUD OBLIG 05","VI 13:00 - 14:20","CAPUÑAY JERSON",S-SANTIAGO,"Vacantes de Carrera",CBM1002_VC05,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1002,"ÁLGEBRA LINEAL",6,,"Sección 6","AYUD OBLIG 06","VI 14:30 - 15:50","POBLETE FRANCO",S-SANTIAGO,"Vacantes de Carrera",CBM1002_VC06,40
,,,,,,,,,,CBM1002,"ÁLGEBRA LINEAL",6,,"Sección 6","CÁTEDRA 06","LU MA JU 17:25 - 18:45","GALLEGOS CLAUDIO ANDRES",S-SANTIAGO,"Vacantes de Carrera",CBM1002_VC06,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1003,"CÁLCULO II",6,,"Sección 1","B-LEARNING HORARIO BLOQUEADO 01","LU MA JU 13:00 - 14:20","MARTI EMILIO ANDRES",S-SANTIAGO,"Vacantes de Carrera",CBM1003_VC01,40
,,,,,,,,,,CBM1003,"CÁLCULO II",6,,"Sección 1","AYUDANTÍA OBLIGATORIA 01","VI 08:30 - 09:50",,S-SANTIAGO,"Vacantes de Carrera",CBM1003_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1003,"CÁLCULO II",6,,"Sección 2","CÁTEDRA 02","LU MA JU 16:00 - 17:20","BRAYOVIC BORIS ALEXANDER",S-SANTIAGO,"Vacantes de Carrera",CBM1003_VC02,40
,,,,,,,,,,CBM1003,"CÁLCULO II",6,,"Sección 2","AYUD OBLIG 02","VI 14:30 - 15:50","DUARTE ASHLEY",S-SANTIAGO,"Vacantes de Carrera",CBM1003_VC02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1003,"CÁLCULO II",6,,"Sección 4","CÁTEDRA 04","LU MA JU 08:30 - 09:50","CONTRERAS JAIME GILBERTO",S-SANTIAGO,"Vacantes de Carrera",CBM1003_VC04,40
,,,,,,,,,,CBM1003,"CÁLCULO II",6,,"Sección 4","AYUD OBLIG 04","VI 11:30 - 12:50",,S-SANTIAGO,"Vacantes de Carrera",CBM1003_VC04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1003,"CÁLCULO II",6,,"Sección 5","CÁTEDRA 05","LU MA JU 14:30 - 15:50","RIVERO ROSA ELVIRA",S-SANTIAGO,"Vacantes de Carrera",CBM1003_VC05,40
,,,,,,,,,,CBM1003,"CÁLCULO II",6,,"Sección 5","AYUD OBLIG 05","MI 14:30 - 15:50","BARAHONA JOSÉ",S-SANTIAGO,"Vacantes de Carrera",CBM1003_VC05,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1003,"CÁLCULO II",6,,"Sección 6","B-LEARNING HORARIO BLOQUEADO 06","LU MA JU 11:30 - 12:50","SCHUMACHER SANDY HELKE",S-SANTIAGO,"Vacantes de Carrera",CBM1003_VC06,40
,,,,,,,,,,CBM1003,"CÁLCULO II",6,,"Sección 6","AYUDANTÍA OBLIGATORIA 06","VI 11:30 - 12:50",,S-SANTIAGO,"Vacantes de Carrera",CBM1003_VC06,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1003,"CÁLCULO II",6,,"Sección 7","CÁTEDRA 07","LU MA JU 10:00 - 11:20","LANDERO CARLOS GABRIEL",S-SANTIAGO,"Vacantes de Carrera",CBM1003_VC07,40
,,,,,,,,,,CBM1003,"CÁLCULO II",6,,"Sección 7","AYUD OBLIG 07","VI 10:00 - 11:20","MALIL PEDRO",S-SANTIAGO,"Vacantes de Carrera",CBM1003_VC07,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1005,"ECUACIONES DIFERENCIALES",6,,"Sección 1","CÁTEDRA 01","MA VI 13:00 - 14:20","MUÑOZ JUAN ESTEBAN EDUARDO",S-SANTIAGO,"Vacantes de Carrera",CBM1005_VC01,37
,,,,,,,,,,CBM1005,"ECUACIONES DIFERENCIALES",6,,"Sección 1","AYUD OBLIG  01","MI 13:00 - 14:20","SALDÍAS ALEXIS",S-SANTIAGO,"Vacantes de Carrera",CBM1005_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1005,"ECUACIONES DIFERENCIALES",6,,"Sección 10","CÁTEDRA 09","LU JU 11:30 - 12:50","BRAYOVIC BORIS ALEXANDER",S-SANTIAGO,"Vacantes de Carrera",CBM1005_CA10,37
,,,,,,,,,,CBM1005,"ECUACIONES DIFERENCIALES",6,,"Sección 10","AYUD OBLIG 09","VI 11:30 - 12:50",,S-SANTIAGO,"Vacantes de Carrera",CBM1005_CA10,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1005,"ECUACIONES DIFERENCIALES",6,,"Sección 2","CÁTEDRA 02","LU JU 14:30 - 15:50","LANDERO CARLOS GABRIEL",S-SANTIAGO,"Vacantes de Carrera",CBM1005_VC02,37
,,,,,,,,,,CBM1005,"ECUACIONES DIFERENCIALES",6,,"Sección 2","AYUD OBLIG 02","MI 14:30 - 15:50",,S-SANTIAGO,"Vacantes de Carrera",CBM1005_VC02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1005,"ECUACIONES DIFERENCIALES",6,,"Sección 3","CÁTEDRA 03","LU JU 14:30 - 15:50","MUÑOZ JUAN ESTEBAN EDUARDO",S-SANTIAGO,"Vacantes de Carrera",CBM1005_VC03,37
,,,,,,,,,,CBM1005,"ECUACIONES DIFERENCIALES",6,,"Sección 3","AYUD OBLIG 03","MI 14:30 - 15:50",,S-SANTIAGO,"Vacantes de Carrera",CBM1005_VC03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1005,"ECUACIONES DIFERENCIALES",6,,"Sección 5","CÁTEDRA 05","LU JU 08:30 - 09:50","LOPEZ JULIO CESAR",S-SANTIAGO,"Vacantes de Carrera",CBM1005_VC05,37
,,,,,,,,,,CBM1005,"ECUACIONES DIFERENCIALES",6,,"Sección 5","AYUD OBLIG 05","VI 08:30 - 09:50","DÍAZ DORA",S-SANTIAGO,"Vacantes de Carrera",CBM1005_VC05,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1005,"ECUACIONES DIFERENCIALES",6,,"Sección 6","AYUD OBLIG 06","MI 16:00 - 17:20","OLIVARES VALENTINA",S-SANTIAGO,"Vacantes de Carrera",CBM1005_VC06,37
,,,,,,,,,,CBM1005,"ECUACIONES DIFERENCIALES",6,,"Sección 6","CÁTEDRA 06","LU JU 16:00 - 17:20","CARRILLO HUGO",S-SANTIAGO,"Vacantes de Carrera",CBM1005_VC06,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1005,"ECUACIONES DIFERENCIALES",6,,"Sección 7","CÁTEDRA 07","LU JU 10:00 - 11:20","LOPEZ JULIO CESAR",S-SANTIAGO,"Vacantes de Carrera",CBM1005_VC07,37
,,,,,,,,,,CBM1005,"ECUACIONES DIFERENCIALES",6,,"Sección 7","AYUD OBLIG 07","VI 10:00 - 11:20","ECHEVERRÍA MATÍAS",S-SANTIAGO,"Vacantes de Carrera",CBM1005_VC07,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1005,"ECUACIONES DIFERENCIALES",6,,"Sección 8","CÁTEDRA 08","JU VI 10:00 - 11:20","LOPEZ MARIA GABRIELA",S-SANTIAGO,"Vacantes de Carrera",CBM1005_CA08,37
,,,,,,,,,,CBM1005,"ECUACIONES DIFERENCIALES",6,,"Sección 8","AYUD OBLIG 08","LU 10:00 - 11:20","FIGUEROA IVÁN",S-SANTIAGO,"Vacantes de Carrera",CBM1005_CA08,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1006,"CÁLCULO III",6,,"Sección 1","CÁTEDRA 01","LU JU 08:30 - 09:50","ROSSEL JUAN BAUDILIO",S-SANTIAGO,"Vacantes de Carrera",CBM1006_VC01,40
,,,,,,,,,,CBM1006,"CÁLCULO III",6,,"Sección 1","AYUD OBLIG 01","MI 08:30 - 09:50","CARRASCO PAULINA",S-SANTIAGO,"Vacantes de Carrera",CBM1006_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1006,"CÁLCULO III",6,,"Sección 2","CÁTEDRA 02","MI JU 16:00 - 17:20","MARECHAL MATTHIEU PHILIPPE",S-SANTIAGO,"Vacantes de Carrera",CBM1006_VC02,40
,,,,,,,,,,CBM1006,"CÁLCULO III",6,,"Sección 2","AYUD OBLIG 02","LU 16:00 - 17:20",,S-SANTIAGO,"Vacantes de Carrera",CBM1006_VC02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1006,"CÁLCULO III",6,,"Sección 3","CÁTEDRA 03","LU JU 17:25 - 18:45","CARRILLO HUGO",S-SANTIAGO,"Vacantes de Carrera",CBM1006_VC03,40
,,,,,,,,,,CBM1006,"CÁLCULO III",6,,"Sección 3","AYUD OBLIG 03","MI 17:25 - 18:45","ALVAREZ RODRIGO",S-SANTIAGO,"Vacantes de Carrera",CBM1006_VC03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1006,"CÁLCULO III",6,,"Sección 4","CÁTEDRA 04","LU JU 10:00 - 11:20","CONTRERAS JAIME GILBERTO",S-SANTIAGO,"Vacantes de Carrera",CBM1006_VC04,40
,,,,,,,,,,CBM1006,"CÁLCULO III",6,,"Sección 4","AYUD OBLIG 04","MI 10:00 - 11:20",,S-SANTIAGO,"Vacantes de Carrera",CBM1006_VC04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1006,"CÁLCULO III",6,,"Sección 5","CÁTEDRA 05","LU JU 13:00 - 14:20","MUÑOZ JUAN ESTEBAN EDUARDO",S-SANTIAGO,"Vacantes de Carrera",CBM1006_VC05,40
,,,,,,,,,,CBM1006,"CÁLCULO III",6,,"Sección 5","AYUD OBLIG 05","MI 10:00 - 11:20","POBLETE FRANCO",S-SANTIAGO,"Vacantes de Carrera",CBM1006_VC05,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1006,"CÁLCULO III",6,,"Sección 7","CÁTEDRA 07","LU JU 11:30 - 12:50","MARTI EMILIO ANDRES",S-SANTIAGO,"Vacantes de Carrera",CBM1006_VC07,40
,,,,,,,,,,CBM1006,"CÁLCULO III",6,,"Sección 7","AYUD OBLIG 07","VI 11:30 - 12:50","ALVAREZ RODRIGO",S-SANTIAGO,"Vacantes de Carrera",CBM1006_VC07,
