Asignatura,Nombre Asig.,Créditos Asignatura,Asig. Referenciadas,Sección,Descrip. Evento,Horario,Profesor,Sede,Cat. Paquete,Paquete,Vac. Paquete
CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 5,CATEDRA 03,LU JU 11:30 - 12:50,POZO JULIO HERMINIO,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC05,
CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 5,LAB OBLIG 05,MI 11:30 - 12:50,BALOCCHI CARLOS ENRIQUE,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC05,
,,,,,,,,,,,
,,,,,,,,,,,
CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 6,LAB OBLIG 06,MI 11:30 - 12:50,SÁNCHEZ DENISSE,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC06,19
CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 6,AYUD OBLIG 03,MA 11:30 - 12:50,SILVA DANIEL IGNACIO,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC06,
CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 6,CATEDRA 03,LU JU 11:30 - 12:50,POZO JULIO HERMINIO,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC06,
CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 6,LAB OBLIG 06,MI 11:30 - 12:50,BALOCCHI CARLOS ENRIQUE,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC06,
,,,,,,,,,,,
,,,,,,,,,,,
CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 7,LAB OBLIG 07,MI 13:00 - 14:20,BALOCCHI CARLOS ENRIQUE,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC07,19
CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 7,AYUD OBLIG 04,MA 13:00 - 14:20,SOTO CÉSAR,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC07,
CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 7,CATEDRA 04,LU JU 13:00 - 14:20,BALOCCHI CARLOS ENRIQUE,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC07,
,,,,,,,,,,,
,,,,,,,,,,,
CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 8,AYUD OBLIG 04,MA 13:00 - 14:20,SOTO CÉSAR,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC08,19
CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 8,CATEDRA 04,LU JU 13:00 - 14:20,BALOCCHI CARLOS ENRIQUE,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC08,
CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 8,LAB OBLIG 08,MI 13:00 - 14:20,BALOCCHI CARLOS ENRIQUE,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC08,
,,,,,,,,,,,
,,,,,,,,,,,
CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 9,AYUD OBLIG 05,MI 14:30 - 15:50,SILVA DANIEL IGNACIO,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC09,19
CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 9,LAB OBLIG 09,MA 14:30 - 15:50,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC09,
CBF1002,ELECTRICIDAD Y MAGNETISMO,7,,Sección 9,CATEDRA 05,LU JU 14:30 - 15:50,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1002_VC09,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 1,CÁTEDRA 01,LU MA JU 08:30 - 09:50,LANDERO CARLOS GABRIEL,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC01,36
CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 1,AYUDANTÍA OBLIGATORIA 01,VI 14:30 - 15:50,MARCHANT MAXIMILIANO,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC01,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 10,CÁTEDRA 10,LU MA JU 13:00 - 14:20,CASADO ANDREA,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC10,36
CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 10,AYUDANTÍA OBLIGATORIA 10,MI 14:30 - 15:50,VERA NICOLÁS SEBASTIÁN,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC10,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 11,CÁTEDRA 11,LU MA JU 13:00 - 14:20,NEIRA TOMAS ALFONSO,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC11,36
CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 11,AYUDANTÍA OBLIGATORIA 11,MI 14:30 - 15:50,CAPUÑAY JERSON,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC11,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 12,CÁTEDRA 12,MA JU VI 11:30 - 12:50,LOPEZ MARIA GABRIELA,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC12,36
CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 12,AYUDANTÍA OBLIGATORIA 12,LU 11:30 - 12:50,ZARZAR MATÍAS,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC12,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 13,CÁTEDRA 13,LU MA JU 11:30 - 12:50,LANDERO CARLOS GABRIEL,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC13,36
CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 13,AYUDANTÍA OBLIGATORIA 13,VI 14:30 - 15:50,CASTILLO BARBARA CONSTANZA,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC13,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 14,AYUDANTÍA OBLIGATORIA 14,VI 14:30 - 15:50,ZÚÑIGA DIEGO,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC14,36
CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 14,CÁTEDRA 14,LU MA JU 14:30 - 15:50,MARTI EMILIO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC14,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 15,CÁTEDRA 15,LU MA JU 16:00 - 17:20,MARTI EMILIO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC15,36
CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 15,AYUD OBLIG 15,MI 16:00 - 17:20,CORTÉS ALEJANDRA CAMILA,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC15,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 16,CÁTEDRA 16,LU MA JU 16:00 - 17:20,ROSSEL JUAN BAUDILIO,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC16,36
CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 16,AYUD OBLIG 16,MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC16,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 17,CÁTEDRA 17,LU MA JU 16:00 - 17:20,MATURANA HUGO,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC17,36
CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 17,AYUD OBLIG 17,MI 16:00 - 17:20,ECHEVERRÍA MATÍAS,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC17,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 2,AYUDANTÍA OBLIGATORIA 02,VI 14:30 - 15:50,MEZA KEVIN,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC02,36
CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 2,CÁTEDRA 02,LU MA JU 08:30 - 09:50,RIVERO ROSA ELVIRA,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC02,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 3,AYUDANTÍA OBLIGATORIA 03,VI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC03,36
CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 3,CÁTEDRA 03,LU MA JU 08:30 - 09:50,SAAVEDRA IGNACIO EDUARDO,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC03,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 4,AYUDANTÍA OBLIGATORIA 04,VI 14:30 - 15:50,MALIL PEDRO,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC04,36
CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 4,CÁTEDRA 04,LU MA JU 08:30 - 09:50,CASADO ANDREA,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC04,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 5,CÁTEDRA 05,LU MA JU 10:00 - 11:20,ANGEL MARIA VERONICA,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC05,36
CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 5,AYUDANTÍA OBLIGATORIA 05,MI 16:00 - 17:20,BENAVIDES DIEGO,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC05,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 6,CÁTEDRA 06,LU MA JU 10:00 - 11:20,ROSSEL JUAN BAUDILIO,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC06,36
CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 6,AYUDANTÍA OBLIGATORIA 06,MI 16:00 - 17:20,RIVERA PAULA,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC06,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 7,CÁTEDRA 07,MA JU VI 10:00 - 11:20,LOPEZ MARIA GABRIELA,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC07,36
CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 7,AYUDANTÍA OBLIGATORIA 07,LU 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC07,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 8,CÁTEDRA 08,LU MA JU 10:00 - 11:20,RIVERO ROSA ELVIRA,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC08,36
CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 8,AYUDANTÍA OBLIGATORIA 08,MI 16:00 - 17:20,DIAZ MATIAS JAVIER,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC08,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 9,CÁTEDRA 09,LU MA JU 13:00 - 14:20,MATURANA HUGO,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC09,36
CBM1000,ÁLGEBRA Y GEOMETRÍA,7,,Sección 9,AYUDANTÍA OBLIGATORIA 09,MI 14:30 - 15:50,UMAÑA CHRISTIAN,S-SANTIAGO,Vacantes de Carrera,CBM1000_VC09,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1001,CÁLCULO I,7,,Sección 1,CÁTEDRA 01,LU MA JU 16:00 - 17:20,SCHUMACHER SANDY HELKE,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC01,20
CBM1001,CÁLCULO I,7,,Sección 1,AYUD TALLER 01,MI 10:00 - 11:20,SAAVEDRA IGNACIO EDUARDO,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC01,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1001,CÁLCULO I,7,,Sección 10,CÁTEDRA 02,LU MA JU 17:25 - 18:45,BRAYOVIC BORIS ALEXANDER,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC10,20
CBM1001,CÁLCULO I,7,,Sección 10,AYUD TALLER 10,MI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC10,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1001,CÁLCULO I,7,,Sección 11,CÁTEDRA 03,LU MA JU 16:00 - 17:20,GALLEGOS CLAUDIO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC11,20
CBM1001,CÁLCULO I,7,,Sección 11,AYUD TALLER 11,MI 11:30 - 12:50,SAAVEDRA IGNACIO EDUARDO,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC11,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1001,CÁLCULO I,7,,Sección 12,CÁTEDRA 03,LU MA JU 16:00 - 17:20,GALLEGOS CLAUDIO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC12,20
CBM1001,CÁLCULO I,7,,Sección 12,AYUD TALLER 12,MI 11:30 - 12:50,MARECHAL MATTHIEU PHILIPPE,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC12,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1001,CÁLCULO I,7,,Sección 13,CÁTEDRA 03,LU MA JU 16:00 - 17:20,GALLEGOS CLAUDIO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC13,20
CBM1001,CÁLCULO I,7,,Sección 13,AYUD TALLER 13,MI 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC13,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1001,CÁLCULO I,7,,Sección 14,CÁTEDRA 03,LU MA JU 16:00 - 17:20,GALLEGOS CLAUDIO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC14,20
CBM1001,CÁLCULO I,7,,Sección 14,AYUD TALLER 14,MI 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC14,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1001,CÁLCULO I,7,,Sección 15,CÁTEDRA 03,LU MA JU 16:00 - 17:20,GALLEGOS CLAUDIO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC15,20
CBM1001,CÁLCULO I,7,,Sección 15,AYUD TALLER 15,MI 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC15,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1001,CÁLCULO I,7,,Sección 16,CÁTEDRA 04,LU MA JU 16:00 - 17:20,LOPEZ MARIA GABRIELA,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC16,20
CBM1001,CÁLCULO I,7,,Sección 16,AYUD TALLER 16,MI 11:30 - 12:50,CASADO ANDREA,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC16,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1001,CÁLCULO I,7,,Sección 17,CÁTEDRA 04,LU MA JU 16:00 - 17:20,LOPEZ MARIA GABRIELA,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC17,20
CBM1001,CÁLCULO I,7,,Sección 17,AYUD TALLER 17,MI 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC17,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1001,CÁLCULO I,7,,Sección 18,CÁTEDRA 04,LU MA JU 16:00 - 17:20,LOPEZ MARIA GABRIELA,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC18,20
CBM1001,CÁLCULO I,7,,Sección 18,AYUD TALLER 18,MI 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC18,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1001,CÁLCULO I,7,,Sección 19,CÁTEDRA 04,LU MA JU 16:00 - 17:20,LOPEZ MARIA GABRIELA,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC19,20
CBM1001,CÁLCULO I,7,,Sección 19,AYUD TALLER 19,MI 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC19,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1001,CÁLCULO I,7,,Sección 2,CÁTEDRA 01,LU MA JU 16:00 - 17:20,SCHUMACHER SANDY HELKE,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC02,20
CBM1001,CÁLCULO I,7,,Sección 2,AYUD TALLER 02,MI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC02,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1001,CÁLCULO I,7,,Sección 20,CÁTEDRA 04,LU MA JU 16:00 - 17:20,LOPEZ MARIA GABRIELA,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC20,20
CBM1001,CÁLCULO I,7,,Sección 20,AYUD TALLER 20,MI 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC20,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1001,CÁLCULO I,7,,Sección 21,CÁTEDRA 05,LU MA JU 17:25 - 18:45,MARTI EMILIO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC21,20
CBM1001,CÁLCULO I,7,,Sección 21,AYUD TALLER 21,MI 13:00 - 14:20,SAAVEDRA IGNACIO EDUARDO,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC21,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1001,CÁLCULO I,7,,Sección 22,CÁTEDRA 05,LU MA JU 17:25 - 18:45,MARTI EMILIO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC22,20
CBM1001,CÁLCULO I,7,,Sección 22,AYUD TALLER 22,MI 13:00 - 14:20,CASADO ANDREA,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC22,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1001,CÁLCULO I,7,,Sección 23,CÁTEDRA 05,LU MA JU 17:25 - 18:45,MARTI EMILIO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC23,20
CBM1001,CÁLCULO I,7,,Sección 23,AYUD TALLER 23,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC23,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1001,CÁLCULO I,7,,Sección 24,CÁTEDRA 05,LU MA JU 17:25 - 18:45,MARTI EMILIO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC24,20
CBM1001,CÁLCULO I,7,,Sección 24,AYUD TALLER 24,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC24,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1001,CÁLCULO I,7,,Sección 25,CÁTEDRA 05,LU MA JU 17:25 - 18:45,MARTI EMILIO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC25,20
CBM1001,CÁLCULO I,7,,Sección 25,AYUD TALLER 25,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC25,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1001,CÁLCULO I,7,,Sección 26,CÁTEDRA 06,LU MA JU 17:25 - 18:45,MATURANA HUGO,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC26,20
CBM1001,CÁLCULO I,7,,Sección 26,AYUD TALLER 26,VI 08:30 - 09:50,SAAVEDRA IGNACIO EDUARDO,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC26,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1001,CÁLCULO I,7,,Sección 27,CÁTEDRA 06,LU MA JU 17:25 - 18:45,MATURANA HUGO,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC27,20
CBM1001,CÁLCULO I,7,,Sección 27,AYUD TALLER 27,VI 10:00 - 11:20,SAAVEDRA IGNACIO EDUARDO,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC27,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1001,CÁLCULO I,7,,Sección 28,AYUD TALLER 28,VI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC28,20
CBM1001,CÁLCULO I,7,,Sección 28,CÁTEDRA 06,LU MA JU 17:25 - 18:45,MATURANA HUGO,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC28,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1001,CÁLCULO I,7,,Sección 29,AYUD TALLER 29,VI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC29,20
CBM1001,CÁLCULO I,7,,Sección 29,CÁTEDRA 06,LU MA JU 17:25 - 18:45,MATURANA HUGO,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC29,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1001,CÁLCULO I,7,,Sección 3,CÁTEDRA 01,LU MA JU 16:00 - 17:20,SCHUMACHER SANDY HELKE,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC03,20
CBM1001,CÁLCULO I,7,,Sección 3,AYUD TALLER 03,MI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC03,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1001,CÁLCULO I,7,,Sección 30,CÁTEDRA 06,LU MA JU 17:25 - 18:45,MATURANA HUGO,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC30,20
CBM1001,CÁLCULO I,7,,Sección 30,AYUD TALLER 30,VI 11:30 - 12:50,SAAVEDRA IGNACIO EDUARDO,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC30,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1001,CÁLCULO I,7,,Sección 4,CÁTEDRA 01,LU MA JU 16:00 - 17:20,SCHUMACHER SANDY HELKE,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC04,20
CBM1001,CÁLCULO I,7,,Sección 4,AYUD TALLER 04,MI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC04,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1001,CÁLCULO I,7,,Sección 5,CÁTEDRA 01,LU MA JU 16:00 - 17:20,SCHUMACHER SANDY HELKE,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC05,20
CBM1001,CÁLCULO I,7,,Sección 5,AYUD TALLER 05,MI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC05,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1001,CÁLCULO I,7,,Sección 6,CÁTEDRA 02,LU MA JU 17:25 - 18:45,BRAYOVIC BORIS ALEXANDER,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC06,20
CBM1001,CÁLCULO I,7,,Sección 6,AYUD TALLER 06,MI 10:00 - 11:20,MARECHAL MATTHIEU PHILIPPE,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC06,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1001,CÁLCULO I,7,,Sección 7,CÁTEDRA 02,LU MA JU 17:25 - 18:45,BRAYOVIC BORIS ALEXANDER,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC07,20
CBM1001,CÁLCULO I,7,,Sección 7,AYUD TALLER 07,MI 10:00 - 11:20,CASADO ANDREA,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC07,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1001,CÁLCULO I,7,,Sección 8,AYUD TALLER 08,MI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC08,20
CBM1001,CÁLCULO I,7,,Sección 8,CÁTEDRA 02,LU MA JU 17:25 - 18:45,BRAYOVIC BORIS ALEXANDER,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC08,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1001,CÁLCULO I,7,,Sección 9,AYUD TALLER 09,MI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC09,20
CBM1001,CÁLCULO I,7,,Sección 9,CÁTEDRA 02,LU MA JU 17:25 - 18:45,BRAYOVIC BORIS ALEXANDER,S-SANTIAGO,Vacantes de Carrera,CBM1001_VC09,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1002,ÁLGEBRA LINEAL,6,,Sección 1,AYUD OBLIG 01,MI 08:30 - 09:50,MANQUI FHERNANDO,S-SANTIAGO,Vacantes de Carrera,CBM1002_VC01,38
CBM1002,ÁLGEBRA LINEAL,6,,Sección 1,CÁTEDRA 01,MA JU VI 08:30 - 09:50,LOPEZ MARIA GABRIELA,S-SANTIAGO,Vacantes de Carrera,CBM1002_VC01,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1002,ÁLGEBRA LINEAL,6,,Sección 2,AYUD OBLIG 02,MI 08:30 - 09:50,RIVERA PAULA,S-SANTIAGO,Vacantes de Carrera,CBM1002_VC02,38
CBM1002,ÁLGEBRA LINEAL,6,,Sección 2,CÁTEDRA 02,LU MA JU 08:30 - 09:50,ROSSEL JUAN BAUDILIO,S-SANTIAGO,Vacantes de Carrera,CBM1002_VC02,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1002,ÁLGEBRA LINEAL,6,,Sección 3,CÁTEDRA 03,LU MA JU 10:00 - 11:20,ARRATIA ARSENIA ISABEL,S-SANTIAGO,Vacantes de Carrera,CBM1002_VC03,38
CBM1002,ÁLGEBRA LINEAL,6,,Sección 3,AYUD OBLIG 03,VI 10:00 - 11:20,SEQUEIDA JOAQUÍN,S-SANTIAGO,Vacantes de Carrera,CBM1002_VC03,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1002,ÁLGEBRA LINEAL,6,,Sección 4,CÁTEDRA 04,LU MA JU 10:00 - 11:20,GALLEGOS CLAUDIO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBM1002_VC04,38
CBM1002,ÁLGEBRA LINEAL,6,,Sección 4,AYUD OBLIG 04,VI 10:00 - 11:20,CAPUÑAY JERSON,S-SANTIAGO,Vacantes de Carrera,CBM1002_VC04,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1002,ÁLGEBRA LINEAL,6,,Sección 5,AYUD OBLIG 05,VI 11:30 - 12:50,POBLETE FRANCO,S-SANTIAGO,Vacantes de Carrera,CBM1002_VC05,38
CBM1002,ÁLGEBRA LINEAL,6,,Sección 5,CÁTEDRA 05,LU MA JU 11:30 - 12:50,BRAYOVIC BORIS ALEXANDER,S-SANTIAGO,Vacantes de Carrera,CBM1002_VC05,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1002,ÁLGEBRA LINEAL,6,,Sección 6,AYUD OBLIG 06,VI 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CBM1002_VC06,38
CBM1002,ÁLGEBRA LINEAL,6,,Sección 6,CÁTEDRA 06,LU MA JU 11:30 - 12:50,GALLEGOS CLAUDIO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBM1002_VC06,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1002,ÁLGEBRA LINEAL,6,,Sección 7,AYUD OBLIG 07,MI 14:30 - 15:50,SANTANDER BENJAMÍN,S-SANTIAGO,Vacantes de Carrera,CBM1002_VC07,38
